Month,Other/NSpec,Asian,Black,Hispanic,Native,White
Jan,6,4,26,21,3,58
Feb,9,1,29,19,0,59
Mar,11,2,42,18,3,74
Apr,7,2,41,22,3,64
May,19,1,31,8,0,67
Jun,6,0,23,24,1,49
Jul,10,1,31,25,2,83
Aug,15,0,33,23,0,65
Sep,13,2,29,20,7,59
Oct,14,1,35,23,0,54
Nov,1,1,27,20,0,62
Dec,13,4,31,23,0,57
